learning_rate: 0.001, training_size: 500, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 100, data_augmentation: False, model_type: 1, exp_name: simple_transfer, loss: 0.171712474301, acc: 0.959761904724
val_loss,val_acc,loss,acc
0.17665459,0.94957143,0.19253984,0.94172000
0.17590904,0.95371428,0.13210516,0.96068000
0.16177192,0.95714286,0.12676144,0.96264000
0.17184633,0.95785714,0.10724933,0.96812000
0.18029899,0.95485714,0.09570992,0.97076000
0.18764450,0.95300000,0.09936821,0.97092000
0.17649421,0.95414286,0.08524761,0.97408000
0.17852278,0.95700000,0.08567563,0.97280000
0.18590701,0.95800000,0.08694174,0.97352000
0.17908491,0.95814286,0.07571322,0.97664000
