learning_rate: 0.001, training_size: 500, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 1, data_augmentation: False, model_type: 1, exp_name: simple_transfer, loss: 0.0833865341671, acc: 0.952380952381
val_loss,val_acc,loss,acc
0.40382902,0.97079365,0.79659218,0.85028000
0.20002893,0.98476191,0.20267490,0.99492000
0.12757155,0.98476191,0.09588732,0.99964000
0.09757487,0.98523810,0.05453909,1.00000000
0.07859218,0.98777778,0.03493067,1.00000000
0.07097627,0.98523810,0.02357393,1.00000000
0.06139892,0.98603175,0.01671209,1.00000000
0.05621512,0.98619048,0.01225949,1.00000000
0.05136111,0.98634921,0.00923377,1.00000000
0.04723605,0.98714286,0.00694547,1.00000000
