learning_rate: 0.001, training_size: 500, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 100, data_augmentation: False, model_type: 1, exp_name: simple_transfer, loss: 0.0107145516545, acc: 0.999365079365
val_loss,val_acc,loss,acc
0.34565647,0.99142857,0.82281037,0.86612000
0.15647141,0.98936508,0.22828868,0.99352000
0.08794382,0.99809524,0.11378860,0.99800000
0.05809740,0.99920635,0.07033128,0.99884000
0.04117637,0.99888889,0.04780552,0.99916000
0.02934161,0.99920635,0.03375239,0.99928000
0.02297729,0.99904762,0.02541713,0.99964000
0.01711941,0.99968254,0.01908024,0.99960000
0.01384399,0.99920635,0.01467810,0.99972000
0.01135716,0.99920635,0.01193634,0.99960000
