learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 20, dataset_type: 1, dataset_size: 1, model_type: 1, exp_name: c_0, loss: 1.07714850373, acc: 0.833333335226
val_loss,val_acc,loss,acc
6.77259911,0.33514286,7.06005185,0.31632654
4.91486886,0.39028571,2.54441115,0.63265306
4.20661669,0.49600000,1.64096648,0.75510204
4.87238605,0.51700000,0.91319494,0.87755101
4.81920614,0.52528571,0.71416225,0.90476190
4.15999611,0.56385714,0.56546733,0.94897959
4.03956790,0.56600000,0.44728490,0.97619049
4.04992039,0.56057143,0.41231775,0.99659864
4.03880716,0.56842857,0.39563440,1.00000000
4.01497024,0.57142857,0.38934074,1.00000000
3.99337146,0.57271429,0.38248085,1.00000000
3.99871911,0.57685714,0.37517458,1.00000000
4.01114705,0.57757143,0.37002364,1.00000000
4.01963969,0.57700000,0.36568602,1.00000000
4.01438992,0.57742857,0.36159590,1.00000000
4.00348430,0.57814286,0.35762571,1.00000000
3.98856035,0.57842857,0.35374888,1.00000000
3.97093494,0.57828572,0.34992230,1.00000000
3.95453557,0.57842857,0.34614891,1.00000000
3.94049881,0.57842857,0.34244038,1.00000000
