learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 50, data_augmentation: True, model_type: 1, exp_name: 3, loss: 2.40905858108, acc: 0.496507936451
val_loss,val_acc,loss,acc
2.02494181,0.46238095,1.12970792,0.58583000
2.15359516,0.49523809,0.77507170,0.73092000
2.19275208,0.49587301,0.74280685,0.74545000
2.06491386,0.48412698,0.71755150,0.75462000
2.18752063,0.49412698,0.71349358,0.75753000
2.59737847,0.50238095,0.68657373,0.76830000
2.31597432,0.51317460,0.69555326,0.76744000
2.19640592,0.50666666,0.69814487,0.76620000
2.31206751,0.49015873,0.68100131,0.77385000
2.44116517,0.48079365,0.66991003,0.77561000
