learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 10, data_augmentation: True, model_type: 1, exp_name: 3, loss: 2.13688563695, acc: 0.526190476001
val_loss,val_acc,loss,acc
1.76240591,0.43095238,1.35696318,0.48672000
2.05310761,0.46015873,0.95523307,0.64113000
1.84077601,0.47730159,0.83526052,0.69300000
2.22552360,0.49412698,0.79360438,0.71620000
1.99174252,0.47047619,0.75320603,0.73374000
2.10758829,0.49174603,0.72923098,0.74663000
2.14361560,0.48920635,0.71041739,0.75418000
2.52920785,0.47761905,0.70797308,0.75973000
2.07630586,0.48634921,0.69889146,0.76296000
2.25149584,0.49968254,0.68322059,0.77071000
