learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 100, data_augmentation: False, model_type: 1, exp_name: 2, loss: 7.85571328171e-07, acc: 1.0
val_loss,val_acc,loss,acc
5.86609165,0.34000000,0.13163464,0.97691000
6.06489120,0.33968254,0.00000626,1.00000000
6.24571095,0.33698413,0.00000230,1.00000000
6.41266450,0.33714286,0.00000101,1.00000000
6.56510405,0.33666667,0.00000046,1.00000000
6.72943833,0.33714286,0.00000026,1.00000000
6.89503124,0.33873016,0.00000017,1.00000000
6.68578868,0.33666667,0.00661084,0.99831000
6.83623370,0.33666667,0.00002944,0.99998000
6.91281026,0.33603175,0.00000098,1.00000000
