learning_rate: 0.001, training_size: 500, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 10, data_augmentation: False, model_type: 1, exp_name: 2, loss: 0.000843749022493, acc: 1.0
val_loss,val_acc,loss,acc
3.63494650,0.35952381,0.45171920,0.90060000
4.50975301,0.35476190,0.01742696,0.99972000
5.06570724,0.35571428,0.00539696,0.99996000
5.54651505,0.35380952,0.00255300,1.00000000
5.86166477,0.35285714,0.00139444,1.00000000
6.06618237,0.35317460,0.00086453,1.00000000
6.23242293,0.35460317,0.00058212,1.00000000
6.48615461,0.35111111,0.00038635,1.00000000
6.58291257,0.35634921,0.00027200,1.00000000
6.77051973,0.35333333,0.00018922,1.00000000
