learning_rate: 0.001, training_size: 500, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 1, data_augmentation: True, model_type: 1, exp_name: 3, loss: 2.69139050302, acc: 0.47619047761
val_loss,val_acc,loss,acc
1.88026609,0.40142857,1.43055077,0.49564000
2.00344184,0.44650794,0.95852191,0.69276000
2.09963519,0.46238095,0.79438256,0.75152000
2.08992178,0.48047619,0.70218722,0.78416000
2.14520940,0.49365079,0.64596791,0.80080000
2.25285597,0.48936508,0.59645107,0.81639999
2.24134937,0.50285714,0.56655574,0.82892000
2.23327379,0.50603175,0.54050355,0.83307999
2.24110215,0.51507937,0.52397412,0.84111999
2.28694036,0.50825397,0.50185830,0.84439999
