learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 1, data_augmentation: True, model_type: 1, exp_name: 3, loss: 2.20410583511, acc: 0.515873016346
val_loss,val_acc,loss,acc
1.82239804,0.39841270,1.37794971,0.50414000
2.21647543,0.44666667,0.98303823,0.64595000
2.17254282,0.45793651,0.86764013,0.69257000
2.09603717,0.45365079,0.81737173,0.71290000
2.32861217,0.45841270,0.78766573,0.72943000
2.54099263,0.46111111,0.74774836,0.74812000
2.80388135,0.45523809,0.70829438,0.76185000
2.56092139,0.46301587,0.68620551,0.77419000
2.55047110,0.45873016,0.68086398,0.77740000
2.75958084,0.44222222,0.67600321,0.78090000
