learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 25, data_augmentation: False, model_type: 1, exp_name: 0, loss: 0.63145623666, acc: 0.946984126984
val_loss,val_acc,loss,acc
4.58520471,0.50142857,0.12025472,0.97819000
5.50860468,0.50971429,0.01159430,0.99672000
5.83561901,0.51528571,0.00936832,0.99711000
5.98307400,0.51642857,0.00005640,1.00000000
6.04384569,0.51742857,0.00001116,1.00000000
6.12024344,0.51900000,0.00000465,1.00000000
6.18638874,0.51957143,0.00000200,1.00000000
6.25779203,0.51971428,0.00000083,1.00000000
6.31945783,0.51842857,0.00000041,1.00000000
6.38202579,0.52028571,0.00000022,1.00000000
