learning_rate: 0.001, training_size: 500, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 25, data_augmentation: False, model_type: 1, exp_name: 0, loss: 0.276522256063, acc: 0.942857142744
val_loss,val_acc,loss,acc
1.88829491,0.58014286,0.31322985,0.90696000
1.92397593,0.58885715,0.12629733,0.96136000
2.18872979,0.59514286,0.09579884,0.97164000
2.50404518,0.58614286,0.07092232,0.97900000
2.64002190,0.58128572,0.05835342,0.98376000
2.60945609,0.59900000,0.04430047,0.98720000
2.93342451,0.59771429,0.03014679,0.99144000
3.16886850,0.58600000,0.02480057,0.99360000
3.15443946,0.58985714,0.01949059,0.99476000
3.42107578,0.58885714,0.01647766,0.99544000
