learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 100, data_augmentation: True, model_type: 1, exp_name: 1, loss: 0.953708197806, acc: 0.77222222226
val_loss,val_acc,loss,acc
0.91124147,0.76485714,0.37041371,0.89013000
0.98018158,0.75857143,0.30295128,0.91153000
0.98355020,0.74700000,0.29701067,0.91387000
1.06148186,0.73300000,0.28416219,0.91869000
0.91611658,0.75014286,0.27966603,0.91858000
0.98495447,0.75871429,0.28482306,0.91761000
1.01112412,0.76728571,0.28679878,0.91763000
1.03707464,0.74157143,0.28575286,0.91896000
1.12543937,0.76742857,0.27980496,0.92007000
1.05667548,0.75985714,0.28669671,0.91905000
