learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 75, data_augmentation: True, model_type: 1, exp_name: 3, loss: 2.44284384061, acc: 0.500317460324
val_loss,val_acc,loss,acc
1.95763281,0.41825397,1.48376707,0.46935000
1.82665350,0.43301587,1.04431389,0.61444000
2.01633269,0.44603175,0.89635930,0.67850000
2.33020641,0.47412698,0.83566946,0.71016000
2.30013732,0.46714286,0.80265648,0.72148000
2.38132201,0.48126984,0.77824975,0.73287000
2.39670846,0.48714286,0.76390481,0.74013000
2.50119449,0.48666667,0.74716604,0.74783000
2.31729952,0.47301587,0.74273905,0.74879000
2.43924414,0.48555556,0.73415770,0.75465000
