learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 75, data_augmentation: False, model_type: 1, exp_name: 2, loss: 1.27736904375e-07, acc: 1.0
val_loss,val_acc,loss,acc
6.88866998,0.33539683,0.08228888,0.98302000
8.05437625,0.34095238,0.00025015,0.99995000
8.23484278,0.34079365,0.00000713,1.00000000
8.42548948,0.34174603,0.00000325,1.00000000
8.57300841,0.34158730,0.00000137,1.00000000
8.68507184,0.34047619,0.00000062,1.00000000
8.80402356,0.34095238,0.00000030,1.00000000
8.92247512,0.34079365,0.00000018,1.00000000
9.04145383,0.34190476,0.00000014,1.00000000
9.11440040,0.34174603,0.00000013,1.00000000
