learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 1, data_augmentation: False, model_type: 1, exp_name: 0, loss: 1.28849301452, acc: 0.880952375276
val_loss,val_acc,loss,acc
5.46532020,0.50728571,0.09011247,0.99182000
5.67049224,0.50428571,0.00000271,1.00000000
5.77542749,0.50414286,0.00000068,1.00000000
5.86883048,0.50342857,0.00000027,1.00000000
5.93361503,0.50214286,0.00000015,1.00000000
5.97811145,0.50214286,0.00000012,1.00000000
6.00556265,0.50171429,0.00000012,1.00000000
6.01711485,0.50100000,0.00000012,1.00000000
6.01711485,0.50100000,0.00000012,1.00000000
6.01711485,0.50100000,0.00000012,1.00000000
