learning_rate: 0.001, training_size: 500, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 100, data_augmentation: True, model_type: 1, exp_name: 3, loss: 2.21906839568, acc: 0.514206349206
val_loss,val_acc,loss,acc
1.75841552,0.41682540,1.45431014,0.48224000
1.84139489,0.45761905,0.92102350,0.70108000
1.90992102,0.47539682,0.78195789,0.74984000
1.98543247,0.49126984,0.70350831,0.77920000
2.03383451,0.50111111,0.64774350,0.79856000
2.05465458,0.50285714,0.61893966,0.80600000
2.09413919,0.50253968,0.58422593,0.82296000
2.08338921,0.51333334,0.58137565,0.81943999
2.13865097,0.51777778,0.54282298,0.83207999
2.18822180,0.50841270,0.54089080,0.83476000
