learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 75, data_augmentation: False, model_type: 1, exp_name: 0, loss: 0.535869416712, acc: 0.948571428571
val_loss,val_acc,loss,acc
3.68059758,0.53700000,0.11178801,0.96669000
4.48124306,0.53171428,0.04531202,0.98640000
5.04818616,0.53142857,0.03586277,0.98945000
5.65283356,0.54457143,0.02643487,0.99336000
5.73086104,0.53400000,0.02558718,0.99334000
5.90384876,0.53300000,0.02141857,0.99456000
5.89614277,0.53157143,0.02189522,0.99518000
6.18754538,0.51985714,0.01909527,0.99588000
6.15778777,0.52671429,0.01986797,0.99599000
6.22176221,0.52985714,0.01286791,0.99739000
