learning_rate: 0.001, training_size: 500, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 75, data_augmentation: False, model_type: 1, exp_name: 0, loss: 0.135044659055, acc: 0.962857142857
val_loss,val_acc,loss,acc
1.97156899,0.57342857,0.27727004,0.91108000
1.99074287,0.58628572,0.16418385,0.94872000
2.03429427,0.57871429,0.12612342,0.96012000
2.19495742,0.59500000,0.11368984,0.96508000
2.52244857,0.57628571,0.11048333,0.96420000
2.31086661,0.58842858,0.09654372,0.96816000
2.23454827,0.59142857,0.08594983,0.97276000
2.63071667,0.57971429,0.08873921,0.97212000
2.51742536,0.58542857,0.07187592,0.97584000
2.64179177,0.58428572,0.06923147,0.97788000
