learning_rate: 0.001, training_size: 500, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 10, data_augmentation: True, model_type: 1, exp_name: 1, loss: 0.62010584256, acc: 0.813492063492
val_loss,val_acc,loss,acc
0.80502057,0.75500000,0.44423183,0.85292000
0.77063294,0.78028571,0.28102066,0.90684000
0.73023583,0.78299999,0.25768222,0.91592000
0.74556271,0.77971428,0.25122996,0.91796000
0.76201596,0.78071428,0.24385386,0.92064000
0.71527276,0.79485714,0.22297284,0.92712000
0.80022954,0.77600000,0.21559378,0.92832000
0.71759138,0.79857142,0.21603978,0.93032000
0.73702798,0.79057143,0.20972898,0.93132000
0.70551261,0.79457142,0.19627434,0.93596000
