learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 10, data_augmentation: True, model_type: 1, exp_name: 1, loss: 1.15230185967, acc: 0.788095238095
val_loss,val_acc,loss,acc
1.06640494,0.75957143,0.34670774,0.89657000
1.14505289,0.75557143,0.25814014,0.92394000
1.21172285,0.75114286,0.25370687,0.92503000
1.05611801,0.76885714,0.24629071,0.92852000
1.09367844,0.78014285,0.22712959,0.93297000
0.93571327,0.77714286,0.22931157,0.93329000
1.08740593,0.76571428,0.23298599,0.93288000
1.02679840,0.73557143,0.23303036,0.93275000
1.41347455,0.75600000,0.23456378,0.93299000
1.23973010,0.77685714,0.22545299,0.93541000
