learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 1, data_augmentation: True, model_type: 1, exp_name: 1, loss: 1.62262727533, acc: 0.801587304426
val_loss,val_acc,loss,acc
1.61716188,0.74685715,0.24212135,0.92885000
1.58677211,0.73985714,0.14681193,0.95653000
1.64689346,0.75428571,0.13741799,0.96085000
1.71164280,0.74971429,0.12906674,0.96488000
1.73562540,0.76700000,0.14920932,0.96050000
1.77612347,0.76500000,0.12088040,0.96794000
2.02222250,0.76042857,0.12276342,0.96710000
1.96059577,0.76771429,0.11847622,0.96923000
2.07080211,0.76428571,0.12195548,0.96993000
1.93063863,0.76400000,0.11530158,0.97095000
