learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 100, data_augmentation: False, model_type: 1, exp_name: 0, loss: 0.455984879091, acc: 0.947142857105
val_loss,val_acc,loss,acc
3.22014691,0.50942857,0.46015299,0.94242000
3.94034071,0.51300000,0.06675762,0.98026000
4.77357770,0.51185714,0.05453350,0.98301000
5.08856964,0.50928572,0.04579171,0.98585000
5.40175379,0.49242857,0.04451861,0.98687000
5.62020367,0.50485714,0.03633579,0.98926000
6.04927186,0.50871429,0.03053604,0.99079000
6.19975841,0.50828571,0.02521345,0.99177000
6.35522313,0.50328571,0.02698044,0.99237000
6.31996739,0.50614286,0.02067452,0.99419000
