learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 10, data_augmentation: False, model_type: 1, exp_name: 0, loss: 0.695427993734, acc: 0.934126984127
val_loss,val_acc,loss,acc
4.96468465,0.54214286,0.07725816,0.98679000
5.23494107,0.54442857,0.00635110,0.99961000
5.43625778,0.54428572,0.00501235,0.99969000
5.57773614,0.54614286,0.00467886,0.99971000
5.69636834,0.54685714,0.00483690,0.99970000
5.78873180,0.54742857,0.00515835,0.99968000
5.86999586,0.54800000,0.00676986,0.99958000
5.94422637,0.54842857,0.00548031,0.99966000
5.99551392,0.54828572,0.00628619,0.99961000
6.03651840,0.54757143,0.00612500,0.99962000
