learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 75, data_augmentation: True, model_type: 1, exp_name: 1, loss: 0.995336978423, acc: 0.783386243399
val_loss,val_acc,loss,acc
0.84503901,0.77500000,0.37707718,0.88855000
0.91455557,0.75614286,0.29340158,0.91321000
0.89332904,0.77257143,0.28918888,0.91564000
0.87372059,0.76142857,0.28220431,0.91925000
0.93993331,0.77742857,0.27244545,0.92200000
0.92868522,0.76700000,0.28042856,0.91961000
1.12662896,0.76028571,0.27223609,0.92082000
0.96851776,0.77785714,0.26812605,0.92213000
0.98409121,0.79028571,0.27574473,0.92208000
1.03676704,0.78014286,0.27554679,0.92249000
