learning_rate: 0.001, training_size: 500, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 25, data_augmentation: True, model_type: 1, exp_name: 1, loss: 0.692503550734, acc: 0.799365079403
val_loss,val_acc,loss,acc
0.86432270,0.73671428,0.44902249,0.85195999
0.73872539,0.77342857,0.30114837,0.90136000
0.76426201,0.77457142,0.26621522,0.91428000
0.69683285,0.79085714,0.25046685,0.91772000
0.75672560,0.77657143,0.24719489,0.92068000
0.72933299,0.78242857,0.23585969,0.92288000
0.73365276,0.79071428,0.22994858,0.92568000
0.79739578,0.77328571,0.21414293,0.93172000
0.68896833,0.79699999,0.21412753,0.93040000
0.67499531,0.79457142,0.20799757,0.93372000
