learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 30, dataset_type: 1, dataset_size: 0.2, loss: 13.700381254771399, acc: 0.15
acc,val_loss,loss,val_acc
0.12400000,14.04576883,14.09567196,0.12857143
0.13400000,14.04576883,13.95827227,0.12857143
0.15000000,14.04576883,13.70038271,0.12857143
0.14900000,14.04576883,13.71650071,0.12857143
0.13550000,14.04576883,13.93409519,0.12857143
0.12850000,14.04576883,14.04692192,0.12857143
0.14100000,14.04576883,13.84544563,0.12857143
0.15300000,14.04576883,13.65202842,0.12857143
0.13200000,14.04576883,13.99050848,0.12857143
0.14650000,14.04576883,13.75679607,0.12857143
0.13350000,14.04576883,13.96633132,0.12857143
0.14000000,14.04576883,13.86156375,0.12857143
0.13200000,14.04576883,13.99050848,0.12857143
0.14300000,14.04576883,13.81320937,0.12857143
0.13050000,14.04576883,14.01468563,0.12857143
0.14300000,14.04576883,13.81320934,0.12857143
0.13500000,14.04576883,13.94215429,0.12857143
0.14150000,14.04576883,13.83738656,0.12857143
0.15250000,14.04576883,13.66008747,0.12857143
0.13800000,14.04576883,13.89379988,0.12857143
0.14550000,14.04576883,13.77291415,0.12857143
0.13950000,14.04576883,13.86962278,0.12857143
0.14900000,14.04576883,13.71650078,0.12857143
0.12900000,14.04576883,14.03886275,0.12857143
0.12800000,14.04576883,14.05498095,0.12857143
0.13650000,14.04576883,13.91797700,0.12857143
0.14600000,14.04576883,13.76485512,0.12857143
0.12600000,14.04576883,14.08721712,0.12857143
0.14750000,14.04576883,13.74067791,0.12857143
0.13550000,14.04576883,13.93409507,0.12857143
