learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 25, data_augmentation: True, model_type: 1, exp_name: 3, loss: 2.44941773142, acc: 0.471746031746
val_loss,val_acc,loss,acc
1.98675114,0.42587301,1.31014939,0.53189000
2.25567249,0.45063492,0.93576082,0.67542000
2.50106389,0.45952381,0.85234845,0.70918000
2.44072295,0.47317460,0.79966541,0.73080000
2.39440974,0.48333333,0.77321821,0.74073000
2.33938793,0.47158730,0.76048302,0.74647000
2.34497955,0.46777778,0.73117998,0.75763000
2.29325229,0.47555555,0.73111704,0.75799000
2.29888778,0.47380952,0.71991046,0.76232000
2.41450518,0.47428571,0.70867755,0.76725000
