learning_rate: 0.001, training_size: 500, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 1, data_augmentation: False, model_type: 1, exp_name: 2, loss: 0.0201755487138, acc: 0.992063485441
val_loss,val_acc,loss,acc
3.95816006,0.35936508,0.37517539,0.91208000
4.92183145,0.35730159,0.00932217,1.00000000
5.38554056,0.35904762,0.00284744,1.00000000
5.72828157,0.35571429,0.00135628,1.00000000
5.97594647,0.35571429,0.00078458,1.00000000
6.20197293,0.35587302,0.00047717,1.00000000
6.35218241,0.35428571,0.00031541,1.00000000
6.52360207,0.35619048,0.00021322,1.00000000
6.62208357,0.35301587,0.00014954,1.00000000
6.77760123,0.35222222,0.00010729,1.00000000
