learning_rate: 0.001, training_size: 500, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 50, data_augmentation: True, model_type: 1, exp_name: 1, loss: 0.653201717299, acc: 0.80603174607
val_loss,val_acc,loss,acc
0.78772690,0.75857142,0.44472509,0.85404000
0.75422066,0.77114285,0.28833327,0.90596000
0.73431221,0.77828571,0.27546316,0.91140000
0.70979390,0.77414285,0.25846228,0.91684000
0.73913829,0.77814285,0.24968432,0.92040000
0.72856248,0.78314285,0.23600495,0.92608000
0.69063344,0.79185714,0.22653126,0.92676000
0.63024554,0.80728571,0.23143847,0.92624000
0.69247070,0.79385714,0.22260662,0.92956000
0.67246033,0.80185714,0.21651811,0.92940000
