learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 50, data_augmentation: True, model_type: 1, exp_name: 1, loss: 1.14908645119, acc: 0.766984126984
val_loss,val_acc,loss,acc
0.94463020,0.72728571,0.41077429,0.87963000
0.95836664,0.76342857,0.31870676,0.90426000
0.96650440,0.76385714,0.30196684,0.91038000
1.09339134,0.74514286,0.29226679,0.91358000
1.13925877,0.75457143,0.28508546,0.91565000
0.99219633,0.76685714,0.28414275,0.91700000
1.12734554,0.77057143,0.27826686,0.91728000
1.09633054,0.74471429,0.29938463,0.91275000
1.06856064,0.75014286,0.30451654,0.91131000
1.12759341,0.76485714,0.29092535,0.91545000
