learning_rate: 0.001, training_size: 500, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 50, data_augmentation: False, model_type: 1, exp_name: 2, loss: 0.000256563507377, acc: 1.0
val_loss,val_acc,loss,acc
3.26373654,0.35619048,0.45459482,0.89576000
4.24699753,0.36015873,0.02150896,0.99904000
4.86398076,0.35968254,0.00714368,0.99988000
5.37162440,0.35793651,0.00380315,0.99992000
5.61010000,0.35793651,0.00198449,0.99992000
5.84252264,0.35698413,0.00100100,1.00000000
6.02922053,0.35698413,0.00083014,1.00000000
6.00269937,0.35920635,0.00111684,0.99984000
6.27709493,0.35793651,0.00037056,1.00000000
6.40355951,0.35666667,0.00024675,1.00000000
