learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 50, data_augmentation: False, model_type: 1, exp_name: 2, loss: 1.20619001502e-07, acc: 1.0
val_loss,val_acc,loss,acc
5.75760526,0.34555556,0.05289608,0.98863000
6.21829778,0.34841270,0.00002306,1.00000000
6.50625756,0.34777778,0.00000560,1.00000000
6.75725362,0.34634921,0.00000176,1.00000000
6.90429184,0.34825397,0.00000063,1.00000000
7.09591415,0.34777778,0.00000028,1.00000000
7.25439357,0.34809524,0.00000016,1.00000000
7.35654947,0.34904762,0.00000013,1.00000000
7.47557333,0.34968254,0.00000012,1.00000000
7.54290228,0.34920635,0.00000012,1.00000000
