learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 50, data_augmentation: False, model_type: 1, exp_name: 0, loss: 13.801694794791086, acc: 0.14371428573131562
val_loss,loss,val_acc,acc
13.84621313,13.81022253,0.14095238,0.14318000
13.84621313,13.82142965,0.14095238,0.14249000
13.84621313,13.79821957,0.14095238,0.14393000
13.84621313,13.81320941,0.14095238,0.14300000
13.84621313,13.83464647,0.14095238,0.14167000
13.84621313,13.79805840,0.14095238,0.14394000
13.84621313,13.82481444,0.14095238,0.14228000
13.84621313,13.83271231,0.14095238,0.14179000
13.84621313,13.81788364,0.14095238,0.14271000
13.84621313,13.85044221,0.14095238,0.14069000
