learning_rate: 0.001, training_size: 500, batch_size: 50, num_epochs: 10, dataset_type: 1, dataset_size: 50, data_augmentation: False, model_type: 1, exp_name: 0, loss: 0.145872022101, acc: 0.960158730121
val_loss,val_acc,loss,acc
2.17977110,0.57185714,0.27752677,0.91160000
2.10505846,0.58014286,0.14263281,0.95472000
2.22083847,0.57657143,0.10653043,0.96672000
2.23420908,0.57671429,0.08528373,0.97304000
2.47013817,0.57814286,0.07271318,0.97684000
2.57583367,0.58228572,0.06288973,0.98060000
2.67166658,0.57214286,0.05294644,0.98372000
2.90463405,0.57485714,0.04484834,0.98556000
2.87670578,0.57842857,0.04336491,0.98592000
3.13451787,0.57885714,0.03588328,0.98940000
