learning_rate: 0.01, training_size: 2000, batch_size: 50, num_epochs: 100, dataset_type: 1, dataset_size: 0.1, model_type: 2, exp_name: baseline, activation: sigmoid, loss: 0.581621944904, acc: 0.833333313465
val_loss,val_acc,loss,acc
3.14148838,0.19371429,3.93602443,0.13793103
2.66117403,0.27342857,3.05333304,0.37931034
2.39195148,0.28014286,2.44743538,0.37931034
2.23349804,0.38257143,2.07566190,0.37931034
2.11975683,0.39971429,1.85101008,0.51724136
2.03915274,0.45400000,1.68784833,0.51724136
1.99531371,0.52357143,1.56978619,0.82758623
1.95468936,0.53342857,1.47740769,0.89655173
1.89377506,0.54428571,1.38918793,0.93103451
1.81890862,0.55171429,1.28876996,0.93103451
1.73617983,0.55842857,1.16806197,0.93103451
1.65355916,0.56142857,1.03454041,1.00000000
1.58835018,0.56242857,0.90494192,1.00000000
1.51994321,0.57314286,0.79091299,1.00000000
1.45757691,0.58285715,0.68652892,1.00000000
1.41910690,0.58985715,0.59340644,1.00000000
1.39123429,0.59557143,0.52912170,1.00000000
1.37731516,0.60171429,0.45898348,1.00000000
1.38483205,0.60000000,0.41456527,1.00000000
1.39304933,0.59800000,0.38223857,1.00000000
1.37611120,0.59985714,0.35203263,1.00000000
1.34341382,0.60228572,0.32760862,1.00000000
1.34686431,0.60614286,0.30368948,1.00000000
1.33483539,0.60571429,0.27611434,1.00000000
1.32662792,0.60585715,0.25104123,1.00000000
1.35571458,0.60057143,0.22727905,1.00000000
1.34643051,0.59842857,0.20315039,1.00000000
1.35111556,0.59385714,0.18207157,1.00000000
1.36230312,0.58814286,0.16478674,1.00000000
1.36808135,0.58057143,0.14924827,1.00000000
1.37317182,0.57900000,0.13515973,1.00000000
1.38942315,0.57457143,0.12374048,1.00000000
1.41224434,0.57257143,0.11346907,1.00000000
1.42230283,0.57357143,0.10390289,1.00000000
1.41971288,0.57728572,0.09569148,1.00000000
1.43606799,0.57400000,0.08692631,1.00000000
1.44247841,0.57200000,0.07888037,1.00000000
1.44048048,0.57457143,0.07131346,1.00000000
1.43674629,0.58285715,0.06431888,1.00000000
1.43668947,0.58400000,0.05790098,1.00000000
1.44629752,0.58371429,0.05232794,1.00000000
1.45600665,0.58142857,0.04762108,1.00000000
1.45387505,0.58185714,0.04351379,1.00000000
1.44848206,0.58171429,0.04009311,1.00000000
1.41839606,0.58785715,0.03718910,1.00000000
1.39503457,0.59342857,0.03463973,1.00000000
1.39815741,0.59171429,0.03232455,1.00000000
1.41048128,0.59242858,0.03006716,1.00000000
1.40113681,0.59471429,0.02803659,1.00000000
1.39415477,0.59600000,0.02621774,1.00000000
1.40269849,0.59371429,0.02430453,1.00000000
1.42152773,0.59071429,0.02266590,1.00000000
1.42079015,0.59085715,0.02119387,1.00000000
1.40338242,0.59557143,0.01982540,1.00000000
1.39600973,0.59842857,0.01866920,1.00000000
1.39862414,0.60028572,0.01773043,1.00000000
1.40031423,0.60014286,0.01688401,1.00000000
1.40735282,0.59971429,0.01609138,1.00000000
1.42651422,0.59457143,0.01533151,1.00000000
1.45014521,0.59114286,0.01458193,1.00000000
1.47412771,0.58800000,0.01386815,1.00000000
1.49258232,0.58328572,0.01320728,1.00000000
1.49841579,0.58185714,0.01260265,1.00000000
1.49595436,0.58257143,0.01205728,1.00000000
1.48961135,0.58385714,0.01156543,1.00000000
1.48371219,0.58528572,0.01113325,1.00000000
1.49096799,0.58571429,0.01076191,1.00000000
1.50712420,0.58242857,0.01042520,1.00000000
1.51549981,0.58114286,0.01011672,1.00000000
1.51128802,0.58042858,0.00982236,1.00000000
1.50573215,0.58157143,0.00953645,1.00000000
1.50357104,0.58342857,0.00926804,1.00000000
1.49666037,0.58557143,0.00900700,1.00000000
1.49470906,0.58600000,0.00876927,1.00000000
1.50503249,0.58485715,0.00855501,1.00000000
1.51380521,0.58257143,0.00835887,1.00000000
1.50915145,0.58442857,0.00818178,1.00000000
1.50335116,0.58585715,0.00801944,1.00000000
1.50774643,0.58542857,0.00786921,1.00000000
1.51389169,0.58485715,0.00772551,1.00000000
1.51418986,0.58514286,0.00758795,1.00000000
1.51415672,0.58542857,0.00745376,1.00000000
1.51917797,0.58328572,0.00732397,1.00000000
1.52324845,0.58142857,0.00720133,1.00000000
1.52273221,0.58185715,0.00708723,1.00000000
1.52321858,0.58057143,0.00698233,1.00000000
1.52747732,0.58057143,0.00688473,1.00000000
1.52983739,0.58057143,0.00679198,1.00000000
1.52925568,0.58042857,0.00670323,1.00000000
1.53084215,0.58028572,0.00661748,1.00000000
1.53345829,0.58057143,0.00653484,1.00000000
1.53427853,0.58114286,0.00645379,1.00000000
1.53722701,0.58057143,0.00637592,1.00000000
1.54394090,0.57985715,0.00630112,1.00000000
1.54665067,0.57928572,0.00622971,1.00000000
1.54242531,0.58000000,0.00616202,1.00000000
1.53970403,0.58114286,0.00609683,1.00000000
1.54266728,0.58142857,0.00603412,1.00000000
1.54537410,0.58100000,0.00597314,1.00000000
1.54464862,0.58114286,0.00591408,1.00000000
