learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 200, dataset_type: 1, dataset_size: 1.0, model_type: 1, exp_name: baseline, activation: sigmoid, loss: 0.338590800703, acc: 0.920634920635
val_loss,val_acc,loss,acc
2.74907876,0.58185715,3.12493277,0.47278912
2.29714538,0.67657143,1.96664985,0.90816325
2.03813298,0.69871429,1.53975502,0.95918367
1.85028210,0.71028572,1.28449536,0.96598640
1.71240496,0.71485714,1.09948593,0.97619048
1.60499378,0.72171429,0.96690600,0.98639457
1.51933813,0.72285715,0.86037516,0.98979592
1.44718694,0.72471429,0.77373381,0.99659864
1.38222331,0.72828572,0.70137586,0.99659864
1.32321632,0.73057143,0.64019645,0.99659864
1.27563286,0.73100000,0.58595177,0.99659864
1.23894709,0.73000000,0.53796042,0.99659864
1.20695404,0.73028572,0.49614169,0.99659864
1.17705016,0.72914286,0.45862173,0.99659864
1.14743922,0.72828572,0.42462399,0.99659864
1.12172568,0.72842857,0.39394733,0.99659864
1.09925144,0.72828572,0.36570677,1.00000000
1.07513656,0.73114286,0.34023662,1.00000000
1.05391986,0.73157143,0.31698966,1.00000000
1.03647952,0.73100000,0.29595982,1.00000000
1.01730075,0.73214286,0.27662975,1.00000000
1.00504433,0.73142857,0.25900627,1.00000000
0.99193890,0.73171429,0.24267702,1.00000000
0.97845577,0.73142857,0.22768463,1.00000000
0.96679489,0.73057143,0.21381264,1.00000000
0.95725842,0.73014286,0.20087698,1.00000000
0.94642586,0.73014286,0.18895294,1.00000000
0.93700704,0.73000000,0.17761588,1.00000000
0.92917675,0.73000000,0.16729056,1.00000000
0.92010537,0.73085715,0.15751170,1.00000000
0.91136594,0.73085715,0.14829899,1.00000000
0.90402088,0.73100000,0.13981808,1.00000000
0.89959945,0.73071429,0.13198161,1.00000000
0.89304479,0.73157143,0.12461777,1.00000000
0.89167849,0.72814286,0.11762603,1.00000000
0.88283624,0.73128572,0.11128576,1.00000000
0.87536861,0.73128572,0.10503268,1.00000000
0.87732745,0.72842857,0.09950950,1.00000000
0.87243600,0.73028572,0.09426389,1.00000000
0.86543457,0.73214286,0.08928591,1.00000000
0.86852093,0.72828572,0.08472503,1.00000000
0.86269904,0.72900000,0.08032645,1.00000000
0.86492740,0.73114286,0.07622163,1.00000000
0.86116709,0.72942857,0.07240974,1.00000000
0.86043916,0.72857143,0.06884220,1.00000000
0.86218937,0.72857143,0.06545488,1.00000000
0.85446080,0.72942857,0.06225130,1.00000000
0.85780241,0.72728571,0.05931624,1.00000000
0.86185509,0.72671428,0.05651192,1.00000000
0.85160648,0.72857143,0.05380159,1.00000000
0.85686109,0.72642857,0.05129299,1.00000000
0.85675072,0.72657143,0.04894552,1.00000000
0.85553513,0.72600000,0.04677051,1.00000000
0.85523927,0.72485714,0.04475261,1.00000000
0.86200414,0.72471428,0.04279537,1.00000000
0.85370711,0.72557143,0.04096294,1.00000000
0.85554688,0.72357143,0.03923850,1.00000000
0.86142537,0.72171428,0.03761701,1.00000000
0.85981842,0.72542857,0.03611749,1.00000000
0.85837110,0.72271429,0.03461827,1.00000000
0.86997250,0.72014286,0.03331551,1.00000000
0.85027551,0.72471429,0.03200546,1.00000000
0.86192988,0.72371429,0.03082986,1.00000000
0.85981975,0.72257143,0.02959032,1.00000000
0.86851535,0.72000000,0.02858833,1.00000000
0.87572038,0.71857143,0.02773632,1.00000000
0.84732132,0.72257143,0.02730113,1.00000000
0.94297515,0.71228572,0.02795674,1.00000000
0.86310179,0.72228571,0.03329162,1.00000000
1.08683157,0.69528572,0.05543000,0.99319729
1.01542112,0.69342857,0.06202953,0.99659864
1.02815638,0.71200000,0.08305419,0.98979593
0.95294514,0.72400000,0.07936398,1.00000000
0.86873691,0.75257143,0.08162624,1.00000000
0.90841952,0.75028571,0.07325418,1.00000000
0.89893296,0.75114286,0.06862542,1.00000000
0.88468112,0.75000000,0.06051215,1.00000000
0.87709554,0.74657143,0.05349772,1.00000000
0.87039159,0.74700000,0.04725615,1.00000000
0.87672365,0.74657143,0.04183092,1.00000000
0.87488017,0.74428571,0.03743322,1.00000000
0.86988901,0.74585714,0.03385425,1.00000000
0.86866803,0.74457143,0.03083313,1.00000000
0.86448706,0.74357143,0.02833184,1.00000000
0.87075691,0.74057143,0.02620688,1.00000000
0.87604877,0.73757143,0.02442097,1.00000000
0.87132872,0.73685714,0.02285693,1.00000000
0.87226728,0.73642857,0.02152955,1.00000000
0.86945225,0.73757143,0.02037646,1.00000000
0.87245294,0.73385714,0.01931110,1.00000000
0.87225858,0.73328572,0.01842856,1.00000000
0.87884524,0.73214286,0.01755573,1.00000000
0.88120389,0.73014286,0.01682189,1.00000000
0.87949145,0.73000000,0.01617027,1.00000000
0.87947686,0.72914286,0.01555320,1.00000000
0.87174722,0.73328572,0.01497832,1.00000000
0.87774266,0.72971429,0.01448868,1.00000000
0.89297839,0.72428572,0.01401846,1.00000000
0.89050449,0.72485715,0.01362549,1.00000000
0.88796828,0.72885715,0.01319014,1.00000000
0.88570360,0.72428572,0.01288385,1.00000000
0.89957118,0.72042858,0.01257570,1.00000000
0.89220270,0.72200000,0.01226158,1.00000000
0.88502802,0.72142857,0.01187425,1.00000000
0.89697218,0.72185715,0.01161855,1.00000000
0.89963941,0.71971429,0.01135067,1.00000000
0.89101185,0.72085715,0.01111482,1.00000000
0.90496671,0.71885715,0.01088798,1.00000000
0.89928675,0.71714286,0.01067559,1.00000000
0.91824241,0.71742857,0.01044686,1.00000000
0.89198043,0.71985715,0.01025825,1.00000000
0.91012482,0.71657143,0.01011791,1.00000000
0.89903464,0.72042857,0.00992107,1.00000000
0.90647738,0.71828571,0.00971414,1.00000000
0.90967546,0.71585714,0.00953953,1.00000000
0.91614431,0.71600000,0.00938202,1.00000000
0.90275922,0.71871429,0.00926878,1.00000000
0.91344944,0.71714286,0.00917637,1.00000000
0.91137439,0.71757143,0.00901946,1.00000000
0.90689446,0.71600000,0.00890149,1.00000000
0.91290428,0.71528572,0.00877099,1.00000000
0.91458812,0.71557143,0.00858535,1.00000000
0.92020309,0.71542857,0.00854424,1.00000000
