learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 100, dataset_type: 2, dataset_size: 1.0, model_type: 2, exp_name: baseline, activation: elu, loss: 0.17238811912, acc: 0.968253961631
val_loss,val_acc,loss,acc
3.34957947,0.27777778,4.38889554,0.25850340
2.93048459,0.36063492,2.28246999,0.59183673
2.60655420,0.40650794,1.62896378,0.79931973
2.43924551,0.45079365,1.21958586,0.84693876
2.45629553,0.45222222,0.92989184,0.94217688
2.39356404,0.47444445,0.74326591,0.95578231
2.49540068,0.47333333,0.61599622,0.97959184
2.52487187,0.48460318,0.54459681,0.98979592
2.61589238,0.47936508,0.48588125,0.98299320
2.57038127,0.48920635,0.44494753,0.99659864
2.68968086,0.48492064,0.41405437,1.00000000
2.75863897,0.48253968,0.39275264,0.99659864
2.83141384,0.48412699,0.37802116,0.99319728
2.82251732,0.48111111,0.36059956,0.99319728
2.92947959,0.48428572,0.34510923,1.00000000
2.81533246,0.48396826,0.33613035,0.99319729
3.02288715,0.48000000,0.32480834,1.00000000
2.92304977,0.48190476,0.31472884,0.99319729
2.93801753,0.48714286,0.30345133,0.99659864
3.14633703,0.47380953,0.28889591,1.00000000
2.91491506,0.48301588,0.28128079,1.00000000
3.15675418,0.47698413,0.26807899,1.00000000
3.06838152,0.47952381,0.26049436,1.00000000
3.13260209,0.47793651,0.25383773,1.00000000
3.07188652,0.48063492,0.24671406,1.00000000
3.07811193,0.48126984,0.23876012,1.00000000
3.23720198,0.47539683,0.23230533,1.00000000
3.15772815,0.48047619,0.22661623,1.00000000
3.17581474,0.47968254,0.21992804,1.00000000
3.18111695,0.48047619,0.21504102,1.00000000
3.19237384,0.47968254,0.21001861,1.00000000
3.18714211,0.48095238,0.20425129,1.00000000
3.23400104,0.47682540,0.19996287,1.00000000
3.23225978,0.47936508,0.19506547,1.00000000
3.22097487,0.47730159,0.19072531,1.00000000
3.23256823,0.47968254,0.18639708,1.00000000
3.24902014,0.47793651,0.18226405,1.00000000
3.24362920,0.47730159,0.17821446,1.00000000
3.25787542,0.47809524,0.17451368,1.00000000
3.25688430,0.47714286,0.17075515,1.00000000
3.26804985,0.47603175,0.16728738,1.00000000
3.27550811,0.47603175,0.16400227,1.00000000
3.25943681,0.47873016,0.16115651,1.00000000
3.32817308,0.47301587,0.15853054,1.00000000
3.26691997,0.47428572,0.17023230,0.99319728
3.34275818,0.47539683,0.17924679,0.99659864
3.26760601,0.46920635,0.17447111,0.99659864
3.38202837,0.47365079,0.16546125,0.99659864
3.57514831,0.46666667,0.16662555,0.99659864
3.67939278,0.46492064,0.17698311,0.98979592
3.48843927,0.46476191,0.19195590,0.97959184
2.94881022,0.48539682,0.24822052,0.97959184
3.01510367,0.48412699,0.24534600,0.96258504
3.08811731,0.48460318,0.23414505,0.97278911
4.02803205,0.45444444,0.23033107,0.96938776
3.66415937,0.46142857,0.18910906,0.98299319
4.19361522,0.46222222,0.17476761,0.99319728
3.75035400,0.48619048,0.16234171,0.99659864
4.11251460,0.47412699,0.15894812,1.00000000
4.20647175,0.47079365,0.14900829,1.00000000
3.93841552,0.47873016,0.14312585,1.00000000
3.80779596,0.48555556,0.13948010,1.00000000
3.88374846,0.48047619,0.13692164,1.00000000
3.99501458,0.47444445,0.13272799,1.00000000
4.04029409,0.47555556,0.13047940,1.00000000
4.02466987,0.47555556,0.12717838,1.00000000
3.99217953,0.47936508,0.12466009,1.00000000
3.97140694,0.47873016,0.12210164,1.00000000
3.98025807,0.47682540,0.11975885,1.00000000
3.99717288,0.47603175,0.11757176,1.00000000
4.00668542,0.47507937,0.11542269,1.00000000
4.00154804,0.47476191,0.11336389,1.00000000
3.98660834,0.47539683,0.11141665,1.00000000
3.97134623,0.47492064,0.10952076,1.00000000
3.97996915,0.47460318,0.10769709,1.00000000
3.97800323,0.47428572,0.10589617,1.00000000
3.97264867,0.47365080,0.10418442,1.00000000
3.96546689,0.47349206,0.10257440,1.00000000
3.96582821,0.47301587,0.10091059,1.00000000
3.97773427,0.47269841,0.09935059,1.00000000
3.97472927,0.47285714,0.09787954,1.00000000
3.94518803,0.47349206,0.09631824,1.00000000
3.96049130,0.47190476,0.09488934,1.00000000
3.94508159,0.47190476,0.09346905,1.00000000
3.94877178,0.47238095,0.09213619,1.00000000
3.94241099,0.47253968,0.09074151,1.00000000
3.92895095,0.47190476,0.08946202,1.00000000
3.94666734,0.47142857,0.08815654,1.00000000
3.95300194,0.47111111,0.08689235,1.00000000
3.94052319,0.47111111,0.08568194,1.00000000
3.90426865,0.47190476,0.08446788,1.00000000
3.93546586,0.47063492,0.08331167,1.00000000
3.92216947,0.47047619,0.08216515,1.00000000
3.92258780,0.46984127,0.08101151,1.00000000
3.91416741,0.47031746,0.07996129,1.00000000
3.89285862,0.47063492,0.07890225,1.00000000
3.90503128,0.47111111,0.07782339,1.00000000
3.92232180,0.47047619,0.07685425,1.00000000
3.87018390,0.47015873,0.07580660,1.00000000
3.90110979,0.46873016,0.07483123,1.00000000
